prompt_id,question,domain,type,n_samples,n_correct,n_hallu,n_refused,n_illogical,n_definitive,frac_correct,frac_hallu,frac_refused,frac_illogical,hall_rate_strict,hall_rate_naive,H_sem,D_cos,M_bar,K,sig2_S,label
defan_00000_t1.0,What stadium was the 1930 FIFA World Cup final held in?,History & Geography,name,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,0.8475846798188033,0.057583630084991455,12.542542457580566,4,0.040648944675922394,0
defan_00001_t1.0,"In the 1974 FIFA World Cup, which team came in second?",History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,-1.4428232973175175e-12,-1.1920928955078125e-07,11.278600692749023,1,2.094231194439255e-14,1
defan_00002_t1.0,What was the total audience figure in the stands for the final match of the 2014 FIFA World Cup?,General Knowledge,numeric,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,4.121928094861394,0.3752857744693756,69.65834045410156,18,0.0540112629532814,1
defan_00003_t1.0,Which team won the 2002 FIFA World Cup?,General Knowledge,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,5.525698661804199,1,1.4210854715202004e-14,0
defan_00004_t1.0,In which stadium did the 1930 FIFA World Cup come to its conclusion?,History & Geography,name,20,11,9,0,0,20,0.55,0.45,0.0,0.0,0.45,0.44999999999999996,1.7387586809077948,0.16226240992546082,24.26236343383789,5,0.04858164116740227,0
defan_00005_t1.0,Which team emerged victorious in the 2018 FIFA World Cup?,General Knowledge,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,8.99506950378418,1,3.552713678800501e-15,0
defan_00006_t1.0,What was the crowd size at the final match of the 1998 FIFA World Cup?,General Knowledge,numeric,20,0,17,3,0,17,0.0,0.85,0.15,0.0,1.0,1.0,3.3464393446522593,0.3416157364845276,55.5158805847168,13,0.06746932864189148,1
defan_00007_t1.0,Which stadium acted as the host for the 1966 FIFA World Cup final?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.015699733048677444,11.898734092712402,1,0.0010529807768762112,0
defan_00008_t1.0,What was the number of attendees at the final match of the 1950 FIFA World Cup?,History & Geography,numeric,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,2.3192407046238643,0.22915998101234436,61.673072814941406,9,0.09748270362615585,1
defan_00009_t1.0,Who emerged as the victor of the 1994 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,0.0,5.525698661804199,1,1.4210854715202004e-14,0
defan_00010_t1.0,What was the size of the audience at the final match of the 1986 FIFA World Cup?,General Knowledge,numeric,20,0,12,8,0,12,0.0,0.6,0.4,0.0,1.0,1.0,4.021928094862837,0.48678165674209595,62.479042053222656,17,0.04363899677991867,1
defan_00011_t1.0,What stadium was the venue for the 2006 FIFA World Cup final?,History & Geography,name,20,13,7,0,0,20,0.65,0.35,0.0,0.0,0.35,0.35,2.319973094011876,0.1839560568332672,23.52280044555664,7,0.057053547352552414,0
defan_00012_t1.0,How many individuals attended the final match of the 1982 FIFA World Cup?,General Knowledge,numeric,20,6,13,1,0,19,0.3,0.65,0.05,0.0,0.6842105263157895,0.7,3.239353872148445,0.2627040445804596,44.09385299682617,13,0.0556623600423336,1
defan_00013_t1.0,How many people turned up for 1954 FIFA World Cup final?,History & Geography,numeric,20,0,19,1,0,19,0.0,0.95,0.05,0.0,1.0,1.0,3.7219280948657207,0.3703027665615082,62.93706512451172,15,0.050119806081056595,1
defan_00014_t1.0,Who ended up as the runner-up in the 1966 FIFA World Cup?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.7166422780869963,0.10286781936883926,31.693490982055664,6,0.03257676213979721,1
defan_00015_t1.0,How many people turned up for 2010 FIFA World Cup final?,General Knowledge,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.221928094859951,0.3313724100589752,66.90681457519531,19,0.04818757623434067,1
defan_00016_t1.0,In what stadium was the 1982 FIFA World Cup final event held?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,0.9340680553726057,0.07598085701465607,47.003787994384766,2,0.020011382177472115,1
defan_00017_t1.0,What stadium was chosen to hold the final showdown of the 1990 FIFA World Cup?,History & Geography,name,20,1,19,0,0,20,0.05,0.95,0.0,0.0,0.95,0.95,1.5567796494383834,0.14810046553611755,43.516456604003906,6,0.08375207334756851,1
defan_00018_t1.0,What stadium was chosen to hold the final showdown of the 1958 FIFA World Cup?,History & Geography,name,20,14,6,0,0,20,0.7,0.3,0.0,0.0,0.3,0.30000000000000004,2.080482023711742,0.2098884880542755,27.249135971069336,7,0.0990554615855217,0
defan_00019_t1.0,Which country was the second-place holder in the 1978 FIFA World Cup?,History & Geography,name,20,4,16,0,0,20,0.2,0.8,0.0,0.0,0.8,0.8,1.1567796494427114,0.10665400326251984,12.401987075805664,3,0.04892891272902489,1
defan_00020_t1.0,Which nation secured the second position in the 2022 FIFA World Cup?,General Knowledge,name,20,2,17,1,0,19,0.1,0.85,0.05,0.0,0.8947368421052632,0.9,2.4414460711539805,0.17957253754138947,21.140867233276367,8,0.04937880486249924,1
defan_00021_t1.0,Which team achieved victory in the 1950 FIFA World Cup?,History & Geography,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,0.7219280948844771,0.04350817948579788,5.112096786499023,2,0.015806831419467926,0
defan_00022_t1.0,Which stadium hosted the 1998 FIFA World Cup final?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.9659573209333048,0.20472922921180725,42.32801055908203,11,0.05132647231221199,1
defan_00023_t1.0,attendance of the 2006 FIFA World Cup final?,General Knowledge,numeric,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,4.221928094859951,0.36456504464149475,64.7024154663086,19,0.04577615112066269,1
defan_00024_t1.0,Who was the triumphant team in the 1930 FIFA World Cup?,History & Geography,name,20,19,1,0,0,20,0.95,0.05,0.0,0.0,0.05,0.050000000000000044,0.28639695711307084,0.015211445279419422,5.096408367156982,2,0.009090087376534939,0
defan_00025_t1.0,Which country secured the championship in the 1974 FIFA World Cup?,History & Geography,name,20,16,4,0,0,20,0.8,0.2,0.0,0.0,0.2,0.19999999999999996,1.0540157730684718,0.06962929666042328,11.370735168457031,3,0.028875360265374184,0
defan_00026_t1.0,Which stadium hosted the 2010 FIFA World Cup final?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0540157730684718,0.0514330193400383,10.250523567199707,3,0.015893468633294106,0
defan_00027_t1.0,"In the 1934 FIFA World Cup, which nation was the second-best team?",History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,1.9192407046281927,0.14269199967384338,20.4318904876709,6,0.04960370436310768,1
defan_00028_t1.0,Which team secured the second position in the 1954 FIFA World Cup?,History & Geography,name,20,17,3,0,0,20,0.85,0.15,0.0,0.0,0.15,0.15000000000000002,0.7475846798202459,0.06047315523028374,9.905080795288086,3,0.039675965905189514,0
defan_00029_t1.0,In what stadium did the final match of the 1994 FIFA World Cup take place?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.4689955935863958,0.025358861312270164,13.049169540405273,2,0.005672599654644728,0
defan_00030_t1.0,Who emerged as the victor of the 1938 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,6.762953281402588,1,2.599090528980193e-15,0
defan_00031_t1.0,What was the final match attendance for the 1962 FIFA World Cup?,History & Geography,numeric,20,0,13,7,0,13,0.0,0.65,0.35,0.0,1.0,1.0,3.7219280948657207,0.4336441457271576,63.63380813598633,15,0.06621815264225006,1
defan_00032_t1.0,Which team secured the second position in the 1966 FIFA World Cup?,History & Geography,name,20,0,20,0,0,20,0.0,1.0,0.0,0.0,1.0,1.0,2.5659573209376334,0.17962154746055603,37.30915832519531,8,0.04141095280647278,1
defan_00033_t1.0,Who won the 2010 FIFA World Cup?,History & Geography,name,20,20,0,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,-1.4428232973175175e-12,-2.384185791015625e-07,9.605833053588867,1,3.5302754372145556e-14,0
defan_00034_t1.0,What stadium was chosen to hold the final showdown of the 2010 FIFA World Cup?,General Knowledge,name,20,5,15,0,0,20,0.25,0.75,0.0,0.0,0.75,0.75,2.0814963295185764,0.16283293068408966,34.19970703125,7,0.04166777431964874,1
