Variant,Classifier,AUC_mean,AUC_std
Entropy only (H_sem),Logistic Regression,0.8476376440460948,0.02281684260671871
Entropy only (H_sem),Random Forest,0.7924660081702335,0.03928356935343507
Entropy only (H_sem),XGBoost,0.7895323455886836,0.042152867901123624
"Geometry only (D_cos, M_bar)",Logistic Regression,0.9067672702883971,0.02884807947786404
"Geometry only (D_cos, M_bar)",Random Forest,0.9119157368453144,0.023546554931193425
"Geometry only (D_cos, M_bar)",XGBoost,0.8970968233644291,0.034037013669368316
Entropy + Geometry,Logistic Regression,0.9096457533077251,0.027308885343793176
Entropy + Geometry,Random Forest,0.9099420767026402,0.026905954411729133
Entropy + Geometry,XGBoost,0.8973312602890069,0.03644455249427899
All 5 geometric,Logistic Regression,0.9188982379123225,0.021879801021422344
All 5 geometric,Random Forest,0.9139150051826107,0.025579264000901242
All 5 geometric,XGBoost,0.9068245838668373,0.026392506270492895
All 5 + refused + illogical,Logistic Regression,0.9526156941649899,0.0145995874377871
All 5 + refused + illogical,Random Forest,0.9515742942503506,0.011271388786297357
All 5 + refused + illogical,XGBoost,0.9450902384000976,0.008543383263446917
