Domain,Feature,KS_stat,p_value,Significant,n_questions
Arts & Literature,H_sem,0.6061,0.0006484414379787576,True,40
Arts & Literature,D_cos,0.6364,0.0002452650537097278,True,40
Arts & Literature,M_bar,0.9091,3.7043484759355167e-09,True,40
Arts & Literature,K,0.5152,0.006323543504112813,False,40
Arts & Literature,sig2_S,0.5101,0.006655657572312996,False,40
Economics & Business,H_sem,0.6667,0.15384615384615388,False,14
Economics & Business,D_cos,0.6667,0.15384615384615388,False,14
Economics & Business,M_bar,0.6667,0.15384615384615388,False,14
Economics & Business,K,0.6667,0.15384615384615388,False,14
Economics & Business,sig2_S,0.3939,0.7252747252747254,False,14
General Knowledge,H_sem,0.908,4.036651881589518e-15,True,180
General Knowledge,D_cos,0.9018,8.359354822556127e-15,True,180
General Knowledge,M_bar,0.9632,7.164819246950964e-19,True,180
General Knowledge,K,0.8528,1.2196618947865853e-12,True,180
General Knowledge,sig2_S,0.3811,0.015915578562443893,False,180
History & Geography,H_sem,0.5767,4.111893401139392e-11,True,178
History & Geography,D_cos,0.5451,6.544553518520054e-10,True,178
History & Geography,M_bar,0.7368,1.0391579360690148e-18,True,178
History & Geography,K,0.5455,6.491038342976286e-10,True,178
History & Geography,sig2_S,0.4374,1.9913922610872748e-06,True,178
Mathematics & Logic,H_sem,0.5238,0.0432875869757429,False,30
Mathematics & Logic,D_cos,0.3016,0.5235188000405392,False,30
Mathematics & Logic,M_bar,0.381,0.2556836267181095,False,30
Mathematics & Logic,K,0.4603,0.10454423138081309,False,30
Mathematics & Logic,sig2_S,0.381,0.2556836267181095,False,30
Physical Sciences,H_sem,1.0,0.01666666666666667,False,10
Physical Sciences,D_cos,1.0,0.01666666666666667,False,10
Physical Sciences,M_bar,1.0,0.01666666666666667,False,10
Physical Sciences,K,1.0,0.01666666666666667,False,10
Physical Sciences,sig2_S,0.6667,0.25,False,10
