prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00000_t1.0,What general name is given to a rotating star which emits a regular beat of radiation?,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515964,13.75,4.866980583482946,1.5709505944488977,0.14654168486595154,45.281272888183594,4,0.09657549858093262,1
triviaqa_00001_t1.0,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.49749371855331,16.85,5.4614558498627455,1.6954618442311085,0.30474239587783813,40.13352584838867,5,0.1394827961921692,1
triviaqa_00002_t1.0,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,STEM,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.0,1.5491933384829668,14.35,12.650197626914768,3.5219280948686063,0.37660399079322815,30.4116153717041,13,0.037300825119018555,1
triviaqa_00003_t1.0,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,14.35,12.446987587364262,3.0709505944387985,0.4087870121002197,42.21442794799805,11,0.0783313438296318,1
triviaqa_00004_t1.0,Who is the patron saint of dancers?,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.9205976319760983,26.4,34.34152005954308,3.3086949695440864,0.22732868790626526,30.76236915588379,13,0.025999555364251137,1
triviaqa_00005_t1.0,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?",Humanities,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.75,3.1284980421921316,-1.4428232973175175e-12,0.009925437159836292,16.116622924804688,1,0.0014665432972833514,0
triviaqa_00006_t1.0,The fortified wine drink Sherry is named after what town?,STEM,True,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.653834841531101,10.8,16.642115250171777,1.1540157730670293,0.06889960169792175,15.258517265319824,4,0.030853083357214928,0
triviaqa_00007_t1.0,The nickname for Dumfries became the name of which Scottish football club?,Social Sciences,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.7,1.7916472867168918,100.9,152.9614003596986,2.7954618442224515,0.3371034264564514,28.607662200927734,11,0.10925527662038803,0
triviaqa_00008_t1.0,The revolutionary group the Sandinistas were active in which country?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,13.32679557800293,1,0.0,0
triviaqa_00009_t1.0,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,19.25,14.113380176272443,3.7219280948657207,0.3919130265712738,34.984092712402344,15,0.034178052097558975,1
triviaqa_00010_t1.0,"""Who said, To err is human but it feels divine?""""""",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.4974937185533099,39.35,81.23870690748343,3.8464393446479326,0.4270486831665039,43.53031921386719,16,0.02913472056388855,1
triviaqa_00011_t1.0,"When Mr Benn was looking for an adventure, what type of shop did he visit?",Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,12.95,11.859489870985175,2.9464393446565884,0.19511869549751282,40.44490432739258,10,0.03825179859995842,1
triviaqa_00012_t1.0,What was made and repaired by a Wainwright?,History,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.95,0.21794494717703372,10.65,12.57885129890643,1.97095059444457,0.177788645029068,32.913509368896484,7,0.08641080558300018,1
triviaqa_00013_t1.0,"The War of the Triple Alliance (1864 - 1870) was fought between the allied countries of Argentina, Brazil, and Uruguay and which other country?",Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.05,0.21794494717703367,-1.4428232973175175e-12,0.001557517098262906,14.077756881713867,1,9.663013042882085e-05,0
triviaqa_00014_t1.0,What city will host the 2016 Olympics?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.8,4.3999999999999995,0.7219280948844771,0.030943918973207474,15.62671947479248,2,0.008098642341792583,0
triviaqa_00015_t1.0,Mount Entoto is the highest peak overlooking which African capital city?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,0.0,15.824992179870605,1,0.0,0
triviaqa_00016_t1.0,Which company produced the Hastings and Herald aircraft?,STEM,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.55,0.9205976319760983,25.05,22.256403572904585,3.9219280948642794,0.40888920426368713,37.36244201660156,16,0.040391955524683,1
triviaqa_00017_t1.0,Buenos Aires is located on the estuary of which river?,STEM,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,31.65,50.55024727931605,1.2917601481737602,0.07358274608850479,18.2426700592041,5,0.031200604513287544,0
triviaqa_00018_t1.0,What was the name of the Prime Minister of Egypt who was assassinated in 1910?,Social Sciences,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.1,1.5132745950421556,28.55,41.63349012513843,3.8219280948642798,0.4026268422603607,35.78828048706055,16,0.04140445217490196,1
triviaqa_00019_t1.0,Cathay is a poetic name for which far eastern country?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,13.972421646118164,1,0.0,0
triviaqa_00020_t1.0,Which British monarch was the first Head of the Commonwealth?,History,True,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,11.4,2.8879058156387303,0.9340680553726057,0.1920303851366043,21.947803497314453,2,0.11448721587657928,0
triviaqa_00021_t1.0,In which American state is the Isabella Stewart Gardner Museum?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,-1.4428232973175175e-12,0.0,13.91002368927002,1,3.552713678800501e-15,0
triviaqa_00022_t1.0,"Under which British monarch was Warren Hastings appointed first Governor of the Presidency of Fort William (Bengal) and the head of the Supreme Council of Bengal, effectively the first Governor-General of India?",Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.4,13.61396341995967,0.28639695711307084,0.024241138249635696,16.718780517578125,2,0.004198200535029173,0
triviaqa_00023_t1.0,"Which opera by Rossini , his last , is based on a play by Schiller ?",Humanities,False,False,triviaqa,20,7,13,0,20,0.35,0.65,0.0,0.65,0.65,0.65,0.65,2.4,1.907878402833891,17.65,4.186585721085859,1.3366664819123593,0.2567223906517029,29.492801666259766,3,0.1516576111316681,1
triviaqa_00024_t1.0,‘The Queen was in the parlour eating bread and honey’ in which nursery rhyme?,Humanities,False,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,1.8,1.6,17.7,8.08146026408594,2.6577174691157213,0.37609049677848816,37.43375778198242,10,0.11017739027738571,1
triviaqa_00025_t1.0,Who is the father-in-law of Manchester City footballer Sergio Kűn Aguerro?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.2179449471770337,48.0,31.02096065565991,4.221928094859951,0.4903591275215149,50.42725372314453,19,0.02587786689400673,1
triviaqa_00026_t1.0,What colour hair did Charles Dickens' character David Copperfield have?,Literature,True,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,1.95,1.5644487847162016,22.35,33.57271958003998,2.6841837197662044,0.3039264678955078,43.341861724853516,9,0.07920990884304047,1
triviaqa_00027_t1.0,Elizabeth Taylor made a fortune from what business aside from acting?,Law & Business,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,12.65,14.55085908116768,1.1219280948801489,0.07237476110458374,37.079429626464844,5,0.04683530703186989,1
triviaqa_00028_t1.0,What is the name of the charity for single parents founded in the 1970s which currently has J K Rowling as its President?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,71.75,139.1437655807834,3.6219280948671635,0.3418186604976654,46.95556640625,14,0.05220066010951996,1
