Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.8573636340604495,0.01568604404126648,0.8573636340604495,0.01568604404126648,0.884047746476589
Entropy only (H_sem),ElasticNet Logit,0.857350966532391,0.015686678280683704,0.857350966532391,0.015686678280683704,0.8840234191277835
Entropy only (H_sem),Random Forest,0.8468926553672317,0.01865097693785316,0.8468926553672317,0.01865097693785316,0.871494834492937
Entropy only (H_sem),Gradient Boosting,0.8467431785361406,0.020236992947016034,0.8467431785361406,0.020236992947016034,0.8730274574676852
Entropy only (H_sem),XGBoost,0.8452433432140054,0.019899275281880947,0.8452433432140054,0.019899275281880947,0.8622990966444477
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Logistic Regression,0.9014086291201135,0.013245020987065911,0.9014086291201135,0.013245020987065911,0.9270179535834185
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",ElasticNet Logit,0.9017126497935193,0.01319215128683498,0.9017126497935193,0.01319215128683498,0.9272125723738626
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Random Forest,0.9298320285779432,0.010298908786172163,0.9298320285779432,0.010298908786172163,0.9468852884412657
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Gradient Boosting,0.924111372906691,0.009944280300792384,0.924111372906691,0.009944280300792384,0.9454499748617395
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",XGBoost,0.920708874870158,0.009976495388335222,0.920708874870158,0.009976495388335222,0.943674078398936
Entropy + Geometry,Logistic Regression,0.9174913227432798,0.011643479125626114,0.9174913227432798,0.011643479125626114,0.9395870837996075
Entropy + Geometry,ElasticNet Logit,0.9174051835524816,0.011733830520864394,0.9174051835524816,0.011733830520864394,0.9394573379393114
Entropy + Geometry,Random Forest,0.9438651161612324,0.0065163399468047,0.9438651161612324,0.0065163399468047,0.9603626396795277
Entropy + Geometry,Gradient Boosting,0.9405107547313218,0.010784242131983222,0.9405107547313218,0.010784242131983222,0.9615060250733873
Entropy + Geometry,XGBoost,0.9386106255225355,0.007935805062216994,0.9386106255225355,0.007935805062216994,0.9574271395903274
All 7 geometric,Logistic Regression,0.9163588457348434,0.012109145499612983,0.9163588457348434,0.012109145499612983,0.9393600285440893
All 7 geometric,ElasticNet Logit,0.9162119024093638,0.012074193366823447,0.9162119024093638,0.012074193366823447,0.9394086832417003
All 7 geometric,Random Forest,0.9417217704137213,0.0067859823664585504,0.9417217704137213,0.0067859823664585504,0.9593246727971586
All 7 geometric,Gradient Boosting,0.9410351903929467,0.009630888906140602,0.9410351903929467,0.009630888906140602,0.9606870043302682
All 7 geometric,XGBoost,0.9384484811633858,0.0074890957265211534,0.9384484811633858,0.0074890957265211534,0.9619520264681555
