Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.8573636340604495,0.01568604404126648,0.8573636340604495,0.01568604404126648,0.884047746476589
Entropy only (H_sem),ElasticNet Logit,0.857350966532391,0.015686678280683704,0.857350966532391,0.015686678280683704,0.8840234191277835
Entropy only (H_sem),Random Forest,0.8468926553672317,0.01865097693785316,0.8468926553672317,0.01865097693785316,0.871494834492937
Entropy only (H_sem),Gradient Boosting,0.8467431785361406,0.020236992947016034,0.8467431785361406,0.020236992947016034,0.8730274574676852
Entropy only (H_sem),XGBoost,0.8452433432140054,0.019899275281880947,0.8452433432140054,0.019899275281880947,0.8622990966444477
"Geometry only (D_cos, D_cos_var, D_pair)",Logistic Regression,0.8602923665475919,0.014052089275055454,0.8602923665475919,0.014052089275055454,0.8976061888775362
"Geometry only (D_cos, D_cos_var, D_pair)",ElasticNet Logit,0.860353170682273,0.014032565915685134,0.860353170682273,0.014032565915685134,0.8978008076679804
"Geometry only (D_cos, D_cos_var, D_pair)",Random Forest,0.8525373058701324,0.008233296868232412,0.8525373058701324,0.008233296868232412,0.8917027522340615
"Geometry only (D_cos, D_cos_var, D_pair)",Gradient Boosting,0.8422436725697349,0.011321696587337117,0.8422436725697349,0.011321696587337117,0.8951734539969833
"Geometry only (D_cos, D_cos_var, D_pair)",XGBoost,0.829657216690735,0.007130553231975,0.829657216690735,0.007130553231975,0.8762711039750888
Entropy + Geometry,Logistic Regression,0.8671125636543285,0.015323917855129291,0.8671125636543285,0.015323917855129291,0.904644901798602
Entropy + Geometry,ElasticNet Logit,0.8671860353170683,0.015356652783187106,0.8671860353170683,0.015356652783187106,0.9047422111938241
Entropy + Geometry,Random Forest,0.8609485445010261,0.010425241681876536,0.8609485445010261,0.010425241681876536,0.8982711364115539
Entropy + Geometry,Gradient Boosting,0.8541232803830662,0.012212846249638446,0.8541232803830662,0.012212846249638446,0.8970061142736664
Entropy + Geometry,XGBoost,0.8416178966836411,0.010093560759447803,0.8416178966836411,0.010093560759447803,0.880990609643361
All 6 geometric,Logistic Regression,0.8683767829545742,0.016150458626364297,0.8683767829545742,0.016150458626364297,0.9057963963087303
All 6 geometric,ElasticNet Logit,0.8684198525499734,0.016169082907382358,0.8684198525499734,0.016169082907382358,0.9058937057039524
All 6 geometric,Random Forest,0.8656076613209699,0.012194900770182199,0.8656076613209699,0.012194900770182199,0.8991144845034788
All 6 geometric,Gradient Boosting,0.8554939069190037,0.013951865195972168,0.8554939069190037,0.013951865195972168,0.8960249112051768
All 6 geometric,XGBoost,0.8449190544957057,0.012600424226006459,0.8449190544957057,0.012600424226006459,0.88540196889343
