Domain,Classifier,AUC_mean,AUC_std,n_questions
Entertainment,Logistic Regression,0.8819444444444444,0.00694444444444442,19
Entertainment,ElasticNet Logit,0.8819444444444444,0.00694444444444442,19
Entertainment,Random Forest,0.90625,0.09375,19
Entertainment,Gradient Boosting,0.6875,0.1875,19
Entertainment,XGBoost,0.5,0.0,19
Humanities,Logistic Regression,0.8195893719806764,0.08305858228786925,248
Humanities,ElasticNet Logit,0.8217632850241546,0.08446844362095943,248
Humanities,Random Forest,0.7709903381642512,0.08171213764972005,248
Humanities,Gradient Boosting,0.6287198067632851,0.08894868584408021,248
Humanities,XGBoost,0.6679106280193237,0.1377871847883859,248
STEM,Logistic Regression,0.8926315789473686,0.0668938879402843,105
STEM,ElasticNet Logit,0.8926315789473686,0.0668938879402843,105
STEM,Random Forest,0.7934210526315789,0.15724427421325454,105
STEM,Gradient Boosting,0.8465789473684211,0.12039178886238365,105
STEM,XGBoost,0.8828947368421053,0.0823141741664099,105
Social Sciences,Logistic Regression,0.7882352941176471,0.39477557024852983,88
Social Sciences,ElasticNet Logit,0.8194852941176471,0.3323993005147558,88
Social Sciences,Random Forest,0.7621323529411764,0.25169086499611254,88
Social Sciences,Gradient Boosting,0.5944852941176471,0.2579289771747951,88
Social Sciences,XGBoost,0.5220588235294118,0.31643286457867664,88
