Domain,Classifier,AUC_mean,AUC_std,n_questions
Entertainment,Logistic Regression,0.8194444444444444,0.06944444444444442,19
Entertainment,ElasticNet Logit,0.3680555555555556,0.2569444444444444,19
Entertainment,Random Forest,0.90625,0.09375,19
Entertainment,Gradient Boosting,0.6875,0.1875,19
Entertainment,XGBoost,0.5,0.0,19
Humanities,Logistic Regression,0.7208695652173913,0.1820321875006846,248
Humanities,ElasticNet Logit,0.7226570048309179,0.18394865012674375,248
Humanities,Random Forest,0.8802898550724636,0.06869611080382584,248
Humanities,Gradient Boosting,0.7970531400966184,0.06392787592485913,248
Humanities,XGBoost,0.8567149758454106,0.11109048852937527,248
STEM,Logistic Regression,0.9184210526315789,0.05870249892041552,105
STEM,ElasticNet Logit,0.9031578947368422,0.07580409215742666,105
STEM,Random Forest,0.7984210526315789,0.17216721884998143,105
STEM,Gradient Boosting,0.866578947368421,0.11717945609511898,105
STEM,XGBoost,0.8776315789473685,0.09029805984730994,105
Social Sciences,Logistic Regression,0.8132352941176471,0.3448709703050831,88
Social Sciences,ElasticNet Logit,0.8194852941176471,0.3323993005147558,88
Social Sciences,Random Forest,0.7205882352941176,0.2718003541681864,88
Social Sciences,Gradient Boosting,0.6841911764705882,0.23386630204421052,88
Social Sciences,XGBoost,0.6224264705882353,0.2867166249284834,88
