Variant,Classifier,AUC_mean,AUC_std
Entropy only (H_sem),Logistic Regression,0.7276785714285714,0.056424783042076716
Entropy only (H_sem),Random Forest,0.6403769841269842,0.07804788017758173
Entropy only (H_sem),XGBoost,0.6415674603174604,0.057050637943370376
"Geometry only (D_cos, M_bar)",Logistic Regression,0.9234623015873016,0.0317969891126326
"Geometry only (D_cos, M_bar)",Random Forest,0.9277281746031747,0.03335296214392739
"Geometry only (D_cos, M_bar)",XGBoost,0.9167162698412697,0.04070646980503732
Entropy + Geometry,Logistic Regression,0.9230654761904763,0.0322078573129032
Entropy + Geometry,Random Forest,0.9314980158730158,0.03693901486877987
Entropy + Geometry,XGBoost,0.9231150793650794,0.03939160462654665
All 5 geometric,Logistic Regression,0.9219246031746031,0.03385481168348845
All 5 geometric,Random Forest,0.9336805555555555,0.042290771868524445
All 5 geometric,XGBoost,0.9371031746031745,0.04330405438920481
