Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.7370974201894268,0.09436198439713592,0.7370974201894268,0.09436198439713592,0.7249503968253969
Entropy only (H_sem),ElasticNet Logit,0.7370974201894268,0.09436198439713592,0.7370974201894268,0.09436198439713592,0.7249503968253969
Entropy only (H_sem),Random Forest,0.6491579569067141,0.09434981307396807,0.6491579569067141,0.09434981307396807,0.6879960317460317
Entropy only (H_sem),Gradient Boosting,0.6425027916663678,0.09381136248042962,0.6425027916663678,0.09381136248042962,0.6820436507936508
Entropy only (H_sem),XGBoost,0.6436127032177691,0.0992865619343801,0.6436127032177691,0.0992865619343801,0.6887400793650794
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Logistic Regression,0.9223189840486455,0.02513963749009726,0.9223189840486455,0.02513963749009726,0.9196428571428571
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",ElasticNet Logit,0.9224799083711732,0.02516418032551307,0.9224799083711732,0.02516418032551307,0.920138888888889
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Random Forest,0.8987809922789802,0.0181291388740162,0.8987809922789802,0.0181291388740162,0.9409722222222222
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Gradient Boosting,0.9015028370981973,0.015462674506139066,0.9015028370981973,0.015462674506139066,0.9042658730158729
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",XGBoost,0.896683835115935,0.015508410252158437,0.896683835115935,0.015508410252158437,0.9389880952380952
Entropy + Geometry,Logistic Regression,0.9215562075421619,0.02576843402196735,0.9215562075421619,0.02576843402196735,0.9141865079365079
Entropy + Geometry,ElasticNet Logit,0.9209334328051286,0.025672663525934506,0.9209334328051286,0.025672663525934506,0.914186507936508
Entropy + Geometry,Random Forest,0.9142019899141338,0.019502403016168776,0.9142019899141338,0.019502403016168776,0.9464285714285714
Entropy + Geometry,Gradient Boosting,0.9099844814434886,0.011212361397663647,0.9099844814434886,0.011212361397663647,0.9305555555555556
Entropy + Geometry,XGBoost,0.9086575133485889,0.012983516728315879,0.9086575133485889,0.012983516728315879,0.9350198412698413
All 7 geometric,Logistic Regression,0.9224182765076792,0.026663132450115732,0.9224182765076792,0.026663132450115732,0.9156746031746033
All 7 geometric,ElasticNet Logit,0.9213127288030627,0.025651144862341994,0.9213127288030627,0.025651144862341994,0.916170634920635
All 7 geometric,Random Forest,0.9098383822442846,0.01755390862351303,0.9098383822442846,0.01755390862351303,0.9424603174603174
All 7 geometric,Gradient Boosting,0.9157773983821486,0.01207535129844385,0.9157773983821486,0.01207535129844385,0.8869047619047619
All 7 geometric,XGBoost,0.9169708208096908,0.008474572617124318,0.9169708208096908,0.008474572617124318,0.9382440476190476
