Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.7708612612612613,0.08918835354963886,0.7708612612612613,0.08918835354963886,0.9239631336405529
Entropy only (H_sem),ElasticNet Logit,0.7708612612612613,0.08918835354963886,0.7708612612612613,0.08918835354963886,0.9239631336405529
Entropy only (H_sem),Random Forest,0.6410288288288288,0.06594010617573601,0.6410288288288288,0.06594010617573601,0.8940092165898619
Entropy only (H_sem),Gradient Boosting,0.635664864864865,0.06544198947065845,0.635664864864865,0.06544198947065845,0.8356374807987712
Entropy only (H_sem),XGBoost,0.6750144144144145,0.07915964060424029,0.6750144144144145,0.07915964060424029,0.9185867895545315
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Logistic Regression,0.7550630630630631,0.11436204235140623,0.7550630630630631,0.11436204235140623,0.9508448540706606
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",ElasticNet Logit,0.7525621621621622,0.11554654935466686,0.7525621621621622,0.11554654935466686,0.9508448540706606
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Random Forest,0.8608882882882882,0.06908384895788218,0.8608882882882882,0.06908384895788218,0.9631336405529954
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Gradient Boosting,0.847754954954955,0.05765487223001559,0.847754954954955,0.05765487223001559,0.9554531490015361
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",XGBoost,0.7987351351351352,0.11095474744618063,0.7987351351351352,0.11095474744618063,0.9723502304147466
Entropy + Geometry,Logistic Regression,0.7598378378378379,0.09500462656238082,0.7598378378378379,0.09500462656238082,0.9554531490015361
Entropy + Geometry,ElasticNet Logit,0.7602054054054055,0.09492834446008887,0.7602054054054055,0.09492834446008887,0.956989247311828
Entropy + Geometry,Random Forest,0.8389189189189189,0.0734759663873533,0.8389189189189189,0.0734759663873533,0.9769585253456221
Entropy + Geometry,Gradient Boosting,0.8553621621621621,0.052824462536031555,0.8553621621621621,0.052824462536031555,0.9723502304147464
Entropy + Geometry,XGBoost,0.7951801801801801,0.0904243349111726,0.7951801801801801,0.0904243349111726,0.9846390168970814
All 7 geometric,Logistic Regression,0.7523351351351352,0.09778205009444227,0.7523351351351352,0.09778205009444227,0.9554531490015361
All 7 geometric,ElasticNet Logit,0.7565081081081081,0.09879003691443644,0.7565081081081081,0.09879003691443644,0.956989247311828
All 7 geometric,Random Forest,0.8274126126126126,0.07468259126158958,0.8274126126126126,0.07468259126158958,0.9815668202764978
All 7 geometric,Gradient Boosting,0.8383297297297296,0.06673658656269507,0.8383297297297296,0.06673658656269507,0.9669738863287249
All 7 geometric,XGBoost,0.8191495495495495,0.07140817047884265,0.8191495495495495,0.07140817047884265,0.9631336405529953
