Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.9057852289010804,0.025413976968681258,0.9057852289010804,0.025413976968681258,0.930623973727422
Entropy only (H_sem),ElasticNet Logit,0.9057852289010804,0.025413976968681258,0.9057852289010804,0.025413976968681258,0.930623973727422
Entropy only (H_sem),Random Forest,0.8797380536606199,0.04586736773883492,0.8797380536606199,0.04586736773883492,0.9070197044334974
Entropy only (H_sem),Gradient Boosting,0.8868340036376168,0.03488482515575268,0.8868340036376168,0.03488482515575268,0.902504105090312
Entropy only (H_sem),XGBoost,0.8824513431644629,0.04239174480083011,0.8824513431644629,0.04239174480083011,0.9109195402298851
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Logistic Regression,0.9751546316954164,0.012650898080243653,0.9751546316954164,0.012650898080243653,0.9679802955665024
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",ElasticNet Logit,0.9747720718091291,0.012395841601110586,0.9747720718091291,0.012395841601110586,0.9692118226600985
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Random Forest,0.9635835143072452,0.01328858188780973,0.9635835143072452,0.01328858188780973,0.9802955665024631
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Gradient Boosting,0.9651512678067611,0.01917656222995728,0.9651512678067611,0.01917656222995728,0.965311986863711
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",XGBoost,0.9661108830042824,0.01593283754946717,0.9661108830042824,0.01593283754946717,0.9720853858784894
Entropy + Geometry,Logistic Regression,0.9751546316954164,0.012351626800098083,0.9751546316954164,0.012351626800098083,0.9679802955665024
Entropy + Geometry,ElasticNet Logit,0.9749010208742483,0.012486248115142014,0.9749010208742483,0.012486248115142014,0.9692118226600985
Entropy + Geometry,Random Forest,0.968388021258457,0.016499068881802022,0.968388021258457,0.016499068881802022,0.9807060755336617
Entropy + Geometry,Gradient Boosting,0.9699718521669874,0.016904383498121237,0.9699718521669874,0.016904383498121237,0.9667487684729064
Entropy + Geometry,XGBoost,0.9632686444353202,0.018895407195606086,0.9632686444353202,0.018895407195606086,0.9716748768472907
All 7 geometric,Logistic Regression,0.9746463382258126,0.012274806036041246,0.9746463382258126,0.012274806036041246,0.9704433497536945
All 7 geometric,ElasticNet Logit,0.9746495537076154,0.012480486863958525,0.9746495537076154,0.012480486863958525,0.9704433497536945
All 7 geometric,Random Forest,0.9660722972226481,0.016383067977259694,0.9660722972226481,0.016383067977259694,0.979064039408867
All 7 geometric,Gradient Boosting,0.9659131720975331,0.016112698252128008,0.9659131720975331,0.016112698252128008,0.965927750410509
All 7 geometric,XGBoost,0.9654586348878127,0.02236614903970699,0.9654586348878127,0.02236614903970699,0.9782430213464697
