Variant,Classifier,AUC_mean,AUC_std
Entropy only (H_sem),Logistic Regression,0.9099755900706707,0.02884528593609204
Entropy only (H_sem),Random Forest,0.8979474718142022,0.03358322167407365
Entropy only (H_sem),XGBoost,0.8979185376307299,0.025753378553926367
"Geometry only (D_cos, M_bar)",Logistic Regression,0.9716635068162487,0.010465288599304626
"Geometry only (D_cos, M_bar)",Random Forest,0.9638638352234736,0.006505989460148953
"Geometry only (D_cos, M_bar)",XGBoost,0.962721045282591,0.012176172608083641
Entropy + Geometry,Logistic Regression,0.9721584256002866,0.010191498399838694
Entropy + Geometry,Random Forest,0.9658325476132777,0.00694809980590392
Entropy + Geometry,XGBoost,0.9590781891579457,0.013704532755588824
All 5 geometric,Logistic Regression,0.9735622341194607,0.009694069496539027
All 5 geometric,Random Forest,0.9693756189878838,0.009782447037116471
All 5 geometric,XGBoost,0.967669079149671,0.009403186814634453
