Domain,Classifier,AUC_mean,AUC_std,n_questions
Humanities,Logistic Regression,0.9257719298245612,0.04821512274112583,126
Humanities,ElasticNet Logit,0.9291929824561403,0.0445399312820395,126
Humanities,Random Forest,0.9239298245614036,0.04728239101236426,126
Humanities,Gradient Boosting,0.9131754385964912,0.04906420062854321,126
Humanities,XGBoost,0.9245263157894736,0.05652961537627073,126
Law & Business,Logistic Regression,0.9199999999999999,0.0748331477354788,35
Law & Business,ElasticNet Logit,0.9,0.10954451150103324,35
Law & Business,Random Forest,0.9,0.08944271909999157,35
Law & Business,Gradient Boosting,0.79,0.16852299546352717,35
Law & Business,XGBoost,0.89,0.09165151389911678,35
Medicine & Health,Logistic Regression,0.8345238095238094,0.14087916373797157,50
Medicine & Health,ElasticNet Logit,0.8345238095238094,0.14087916373797157,50
Medicine & Health,Random Forest,0.9095238095238095,0.06600436321728148,50
Medicine & Health,Gradient Boosting,0.875,0.07878758146559187,50
Medicine & Health,XGBoost,0.875,0.0760415210603396,50
STEM,Logistic Regression,0.9489010989010989,0.020529166694801555,101
STEM,ElasticNet Logit,0.9489010989010989,0.020529166694801555,101
STEM,Random Forest,0.9365384615384615,0.0395108052491138,101
STEM,Gradient Boosting,0.9532967032967035,0.03543849559691669,101
STEM,XGBoost,0.9447802197802198,0.0377124861887851,101
Social Sciences,Logistic Regression,0.906074074074074,0.061230903912683946,169
Social Sciences,ElasticNet Logit,0.9088148148148149,0.05548162982722586,169
Social Sciences,Random Forest,0.8792962962962962,0.10192067708276668,169
Social Sciences,Gradient Boosting,0.8863333333333333,0.09376329535354198,169
Social Sciences,XGBoost,0.8772592592592592,0.10298789999112332,169
