Domain,Classifier,AUC_mean,AUC_std,n_questions
Humanities,Logistic Regression,0.7363508771929825,0.10038248796691496,126
Humanities,ElasticNet Logit,0.7293333333333333,0.09284467779650572,126
Humanities,Random Forest,0.6634736842105263,0.09755454945842831,126
Humanities,Gradient Boosting,0.6136140350877193,0.14299017738273867,126
Humanities,XGBoost,0.683,0.09370402576434186,126
Law & Business,Logistic Regression,0.8400000000000001,0.13564659966250533,35
Law & Business,ElasticNet Logit,0.8400000000000001,0.13564659966250533,35
Law & Business,Random Forest,0.7299999999999999,0.26,35
Law & Business,Gradient Boosting,0.67,0.26758176320519306,35
Law & Business,XGBoost,0.64,0.17435595774162693,35
Medicine & Health,Logistic Regression,0.6654761904761906,0.1763110912762708,50
Medicine & Health,ElasticNet Logit,0.6916666666666667,0.14411155605838544,50
Medicine & Health,Random Forest,0.75,0.08459922859257078,50
Medicine & Health,Gradient Boosting,0.6904761904761905,0.13122266479195596,50
Medicine & Health,XGBoost,0.6083333333333333,0.06258780680045199,50
STEM,Logistic Regression,0.8217032967032967,0.05938388738867756,101
STEM,ElasticNet Logit,0.8197802197802198,0.05586050561379708,101
STEM,Random Forest,0.7243131868131869,0.11368084066630252,101
STEM,Gradient Boosting,0.649587912087912,0.1255831104036092,101
STEM,XGBoost,0.6990384615384616,0.126529108843046,101
Social Sciences,Logistic Regression,0.707925925925926,0.06271567998335847,169
Social Sciences,ElasticNet Logit,0.7066666666666667,0.05823748739662116,169
Social Sciences,Random Forest,0.6104444444444445,0.014152607402747283,169
Social Sciences,Gradient Boosting,0.609388888888889,0.03126173853604909,169
Social Sciences,XGBoost,0.6044259259259259,0.06743264688242093,169
