Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.8745398029003268,0.055990147541131685,0.8745398029003268,0.055990147541131685,0.8578125000000001
Entropy only (H_sem),ElasticNet Logit,0.8745398029003268,0.055990147541131685,0.8745398029003268,0.055990147541131685,0.8578125000000001
Entropy only (H_sem),Random Forest,0.8512336054213353,0.053614314176691824,0.8512336054213353,0.053614314176691824,0.7996875
Entropy only (H_sem),Gradient Boosting,0.8402516996381888,0.05355719928956591,0.8402516996381888,0.05355719928956591,0.7893749999999999
Entropy only (H_sem),XGBoost,0.8405394709967322,0.0600632290087851,0.8405394709967322,0.0600632290087851,0.7865624999999999
"Geometry only (D_cos, D_cos_var, D_pair)",Logistic Regression,0.8680243712068162,0.05092797914065833,0.8680243712068162,0.05092797914065833,0.8768750000000001
"Geometry only (D_cos, D_cos_var, D_pair)",ElasticNet Logit,0.8684064250700281,0.05081665479429398,0.8684064250700281,0.05081665479429398,0.8768750000000001
"Geometry only (D_cos, D_cos_var, D_pair)",Random Forest,0.8550483083858543,0.045041464366916924,0.8550483083858543,0.045041464366916924,0.829375
"Geometry only (D_cos, D_cos_var, D_pair)",Gradient Boosting,0.8363840197537348,0.06034425468121024,0.8363840197537348,0.06034425468121024,0.8015625000000001
"Geometry only (D_cos, D_cos_var, D_pair)",XGBoost,0.8221436230742297,0.05110415920230953,0.8221436230742297,0.05110415920230953,0.803125
Entropy + Geometry,Logistic Regression,0.8787218793767508,0.055310016366780734,0.8787218793767508,0.055310016366780734,0.8681249999999999
Entropy + Geometry,ElasticNet Logit,0.8791039332399627,0.055308049788788116,0.8791039332399627,0.055308049788788116,0.8668750000000001
Entropy + Geometry,Random Forest,0.8708597762021476,0.05089900759465154,0.8708597762021476,0.05089900759465154,0.8193750000000001
Entropy + Geometry,Gradient Boosting,0.8526102758811858,0.053629417168611256,0.8526102758811858,0.053629417168611256,0.8175
Entropy + Geometry,XGBoost,0.8202624409138656,0.05674420533564311,0.8202624409138656,0.05674420533564311,0.77625
All 6 geometric,Logistic Regression,0.8872384891456584,0.04918623262564089,0.8872384891456584,0.04918623262564089,0.85625
All 6 geometric,ElasticNet Logit,0.8860666141456583,0.05049349437298875,0.8860666141456583,0.05049349437298875,0.8574999999999999
All 6 geometric,Random Forest,0.8905912625466854,0.05239001867151654,0.8905912625466854,0.05239001867151654,0.823125
All 6 geometric,Gradient Boosting,0.878940443364846,0.04318444041601843,0.878940443364846,0.04318444041601843,0.8362499999999999
All 6 geometric,XGBoost,0.8627527573529413,0.05062201557706194,0.8627527573529413,0.05062201557706194,0.79125
