Domain,Classifier,AUC_mean,AUC_std,n_questions
Humanities,Logistic Regression,0.8764868977176669,0.058646126050962276,193
Humanities,ElasticNet Logit,0.8747962806424343,0.059183728644180665,193
Humanities,Random Forest,0.8228943364327981,0.04387813161320229,193
Humanities,Gradient Boosting,0.8023448858833474,0.047693968195762396,193
Humanities,XGBoost,0.7935993237531698,0.061225816864016326,193
Medicine & Health,Logistic Regression,0.3571428571428571,0.21428571428571427,16
Medicine & Health,ElasticNet Logit,0.5714285714285714,0.14285714285714288,16
Medicine & Health,Random Forest,0.6785714285714286,0.17857142857142855,16
Medicine & Health,Gradient Boosting,0.39285714285714285,0.10714285714285715,16
Medicine & Health,XGBoost,0.5,0.0,16
STEM,Logistic Regression,0.7992756804214223,0.09778314310798947,137
STEM,ElasticNet Logit,0.8067383669885865,0.09032045654082532,137
STEM,Random Forest,0.6572651448639157,0.2692054433713784,137
STEM,Gradient Boosting,0.49264705882352944,0.00735294117647059,137
STEM,XGBoost,0.8814749780509219,0.0008779631255487197,137
Social Sciences,Logistic Regression,0.7295238095238095,0.12957806986707357,126
Social Sciences,ElasticNet Logit,0.7257142857142858,0.11708283402222436,126
Social Sciences,Random Forest,0.7692857142857144,0.1083906180307941,126
Social Sciences,Gradient Boosting,0.7064285714285713,0.15928482454018708,126
Social Sciences,XGBoost,0.6783333333333333,0.1449262851173445,126
Sports,Logistic Regression,1.0,0.0,28
Sports,ElasticNet Logit,1.0,0.0,28
Sports,Random Forest,1.0,0.0,28
Sports,Gradient Boosting,0.8166666666666668,0.056519416526043906,28
Sports,XGBoost,0.8388888888888889,0.13653561919382787,28
