Domain,Classifier,AUC_mean,AUC_std,n_questions
Humanities,Logistic Regression,0.942698224852071,0.03634584450044525,193
Humanities,Random Forest,0.92189010989011,0.04517144245347001,193
Humanities,XGBoost,0.9296398985629754,0.037849208554497374,193
Medicine & Health,Logistic Regression,0.5714285714285714,0.0,16
Medicine & Health,Random Forest,0.7142857142857142,0.14285714285714285,16
Medicine & Health,XGBoost,0.5,0.0,16
STEM,Logistic Regression,0.8664398595259,0.030618964003511884,137
STEM,Random Forest,0.7056628621597894,0.235513608428446,137
STEM,XGBoost,0.821883230904302,0.045763827919227396,137
Social Sciences,Logistic Regression,0.821904761904762,0.09129206078740797,126
Social Sciences,Random Forest,0.8230952380952383,0.09877251171401277,126
Social Sciences,XGBoost,0.7723809523809523,0.11442055537386409,126
Sports,Logistic Regression,1.0,0.0,28
Sports,Random Forest,1.0,0.0,28
Sports,XGBoost,0.975,0.049999999999999996,28
