Domain,Classifier,AUC_mean,AUC_std,n_questions
Humanities,Logistic Regression,0.725090909090909,0.14362209365248776,72
Humanities,ElasticNet Logit,0.7266363636363635,0.12574064873302368,72
Humanities,Random Forest,0.7185454545454546,0.11649545090965839,72
Humanities,Gradient Boosting,0.6353181818181819,0.04808558141996277,72
Humanities,XGBoost,0.7189545454545454,0.08470971335797373,72
Law & Business,Logistic Regression,0.7857142857142858,0.15019208407270235,72
Law & Business,ElasticNet Logit,0.7934065934065935,0.1540265817968187,72
Law & Business,Random Forest,0.673076923076923,0.30186795185151666,72
Law & Business,Gradient Boosting,0.8,0.21946680950287853,72
Law & Business,XGBoost,0.75,0.24264323531673088,72
Medicine & Health,Logistic Regression,0.525,0.07264831572567791,55
Medicine & Health,ElasticNet Logit,0.4638888888888889,0.12222222222222223,55
Medicine & Health,Random Forest,0.4805555555555555,0.16795796064256635,55
Medicine & Health,Gradient Boosting,0.49444444444444446,0.26419572804277014,55
Medicine & Health,XGBoost,0.4486111111111112,0.22116065888181163,55
STEM,Logistic Regression,0.7905797101449276,0.04237338369416208,153
STEM,ElasticNet Logit,0.7929606625258799,0.05143297416000356,153
STEM,Random Forest,0.7537267080745341,0.05303314751117925,153
STEM,Gradient Boosting,0.7171066252587992,0.05474225891893283,153
STEM,XGBoost,0.6795031055900621,0.04801728338710096,153
Social Sciences,Logistic Regression,0.6652173913043478,0.0343935684750208,145
Social Sciences,ElasticNet Logit,0.6578204404291361,0.028453119870398266,145
Social Sciences,Random Forest,0.5634952004517222,0.07093004893736421,145
Social Sciences,Gradient Boosting,0.5524280067758329,0.08372721779719361,145
Social Sciences,XGBoost,0.5665819687558818,0.08408820218870675,145
