Variant,Classifier,AUC_mean,AUC_std
Spectral graph only,Logistic Regression,0.8333909640327125,0.012771554073961196
Spectral graph only,ElasticNet Logit,0.8335434303974842,0.012653130509725156
Spectral graph only,Random Forest,0.8318434207097469,0.015549600294058502
Spectral graph only,Gradient Boosting,0.8348779853298438,0.01083156869275665
Spectral graph only,XGBoost,0.8245634493600447,0.010997743968160029
All 9 new features,Logistic Regression,0.8672555187455601,0.012749485647339012
All 9 new features,ElasticNet Logit,0.8673139223574017,0.0126055601164578
All 9 new features,Random Forest,0.862767908338397,0.012396011049104793
All 9 new features,Gradient Boosting,0.8524542643240853,0.0139701301665986
All 9 new features,XGBoost,0.8422682373496674,0.011861091846376537
Full 16 features,Logistic Regression,0.9229941574282421,0.010418915960102365
Full 16 features,ElasticNet Logit,0.9227833893083097,0.01035176486831782
Full 16 features,Random Forest,0.939810388490306,0.009929808807999329
Full 16 features,Gradient Boosting,0.9456931934007958,0.007595069653042416
Full 16 features,XGBoost,0.9438645721514682,0.007069349108892503
Most significant,Logistic Regression,0.8752266017883125,0.012157031001951646
Most significant,ElasticNet Logit,0.8752201414573604,0.012223624194141908
Most significant,Random Forest,0.869306359738492,0.011904551862524865
Most significant,Gradient Boosting,0.8596105824512851,0.01408381660779389
Most significant,XGBoost,0.8494663289357705,0.01669608924876991
