Variant,Classifier,CV_AUC_mean,CV_AUC_std,AUC_mean,AUC_std,Test_AUC
Entropy only (H_sem),Logistic Regression,0.714570344266739,0.07755413259171332,0.714570344266739,0.07755413259171332,0.6491841491841492
Entropy only (H_sem),ElasticNet Logit,0.714570344266739,0.07755413259171332,0.714570344266739,0.07755413259171332,0.6491841491841492
Entropy only (H_sem),Random Forest,0.611370139453631,0.07396532309265508,0.611370139453631,0.07396532309265508,0.6544289044289044
Entropy only (H_sem),Gradient Boosting,0.5539351224360712,0.08715391290868434,0.5539351224360712,0.08715391290868434,0.6579254079254079
Entropy only (H_sem),XGBoost,0.580762627631698,0.0966954660041261,0.580762627631698,0.0966954660041261,0.6421911421911422
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Logistic Regression,0.9487485316707328,0.020716247865759672,0.9487485316707328,0.020716247865759672,0.9545454545454546
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",ElasticNet Logit,0.9483825788379867,0.02072512922024496,0.9483825788379867,0.02072512922024496,0.9527972027972028
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Random Forest,0.9401960784313725,0.017310380454319717,0.9401960784313725,0.017310380454319717,0.9283216783216782
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",Gradient Boosting,0.9371374356194091,0.02628077860539218,0.9371374356194091,0.02628077860539218,0.9358974358974359
"Geometry only (D_cos, D_cos_var, D_pair, M_bar)",XGBoost,0.9261543327008223,0.02485092990565105,0.9261543327008223,0.02485092990565105,0.9114219114219114
Entropy + Geometry,Logistic Regression,0.9474714617029607,0.02134631017476543,0.9474714617029607,0.02134631017476543,0.9533799533799534
Entropy + Geometry,ElasticNet Logit,0.9480166260052407,0.020944460974114707,0.9480166260052407,0.020944460974114707,0.9533799533799533
Entropy + Geometry,Random Forest,0.9346390168970814,0.022081340170997946,0.9346390168970814,0.022081340170997946,0.9306526806526807
Entropy + Geometry,Gradient Boosting,0.9305171530977983,0.02788667047923978,0.9305171530977983,0.02788667047923978,0.9321095571095572
Entropy + Geometry,XGBoost,0.9143836029035268,0.031261404043962125,0.9143836029035268,0.031261404043962125,0.9306526806526806
All 7 geometric,Logistic Regression,0.947262130658715,0.02130350322664813,0.947262130658715,0.02130350322664813,0.9545454545454546
All 7 geometric,ElasticNet Logit,0.9468886479322911,0.02175409485607303,0.9468886479322911,0.02175409485607303,0.9527972027972028
All 7 geometric,Random Forest,0.9152721303575193,0.038463718293457905,0.9152721303575193,0.038463718293457905,0.9032634032634033
All 7 geometric,Gradient Boosting,0.9292099635553145,0.030626296262015337,0.9292099635553145,0.030626296262015337,0.9289044289044289
All 7 geometric,XGBoost,0.9092075539893376,0.03417577028735111,0.9092075539893376,0.03417577028735111,0.9184149184149184
