Domain,Classifier,AUC_mean,AUC_std,n_questions
Entertainment,Logistic Regression,0.875,0.21650635094610965,12
Entertainment,ElasticNet Logit,0.875,0.21650635094610965,12
Entertainment,Random Forest,0.875,0.21650635094610965,12
Entertainment,Gradient Boosting,0.8125,0.3247595264191645,12
Entertainment,XGBoost,0.5,0.0,12
Humanities,Logistic Regression,0.9789245841877421,0.022568700310495893,201
Humanities,ElasticNet Logit,0.9794372294372294,0.026308911659845592,201
Humanities,Random Forest,0.9671527303106251,0.038682956828189195,201
Humanities,Gradient Boosting,0.9750208855472013,0.030150144446467297,201
Humanities,XGBoost,0.9689299005088479,0.04268704567416089,201
STEM,Logistic Regression,0.9745098039215687,0.026318858289805104,129
STEM,ElasticNet Logit,0.9745098039215687,0.026318858289805104,129
STEM,Random Forest,0.9532679738562091,0.02849960822266362,129
STEM,Gradient Boosting,0.9383169934640522,0.041721097345218276,129
STEM,XGBoost,0.9541666666666668,0.0479877786960613,129
Social Sciences,Logistic Regression,0.9606060606060606,0.031198879215112132,84
Social Sciences,ElasticNet Logit,0.9606060606060606,0.031198879215112132,84
Social Sciences,Random Forest,0.9381818181818182,0.03355846836341116,84
Social Sciences,Gradient Boosting,0.8815151515151515,0.1048519880304584,84
Social Sciences,XGBoost,0.9212121212121211,0.054334609324367,84
Sports,Logistic Regression,0.85,0.2,17
Sports,ElasticNet Logit,0.9,0.20000000000000004,17
Sports,Random Forest,0.9,0.20000000000000004,17
Sports,Gradient Boosting,0.9,0.20000000000000004,17
Sports,XGBoost,0.85,0.30000000000000004,17
