Domain,Feature,KS_stat,p_value,Significant
Arts & Literature,H_sem,0.4774,0.003755594853299626,False
Arts & Literature,D_cos,0.5338,0.0007300533526092418,True
Arts & Literature,M_bar,0.7406,1.6864839087073987e-07,True
Arts & Literature,K,0.4398,0.009908863989791827,False
Arts & Literature,sig2_S,0.6466,1.29255890927876e-05,True
General Knowledge,H_sem,0.6812,1.4847442875206623e-07,True
General Knowledge,D_cos,0.7751,5.281336735080907e-10,True
General Knowledge,M_bar,0.623,2.602725544248977e-06,True
General Knowledge,K,0.6046,6.571042155592432e-06,True
General Knowledge,sig2_S,0.6634,3.88773143258667e-07,True
History & Geography,H_sem,0.5868,0.0033795481466006205,False
History & Geography,D_cos,0.6181,0.0016026692277301355,False
History & Geography,M_bar,0.7708,1.714231118115365e-05,True
History & Geography,K,0.566,0.005390231059818421,False
History & Geography,sig2_S,0.5694,0.004962787335790664,False
