Variant,Classifier,AUC_mean,AUC_std
Entropy only (H_sem),Logistic Regression,0.8061965704935551,0.08305069785924742
Entropy only (H_sem),Random Forest,0.7700185333600481,0.11684138956032157
Entropy only (H_sem),XGBoost,0.7617127496159755,0.09397592228913985
"Geometry only (D_cos, M_bar)",Logistic Regression,0.7452472784345154,0.1138900006328358
"Geometry only (D_cos, M_bar)",Random Forest,0.892553888666266,0.03760640730924645
"Geometry only (D_cos, M_bar)",XGBoost,0.8917096607226341,0.050046291654819386
Entropy + Geometry,Logistic Regression,0.749714486074935,0.12969268370123518
Entropy + Geometry,Random Forest,0.8791889985306884,0.05295773363941186
Entropy + Geometry,XGBoost,0.8863159937888196,0.05951568957624884
All 5 geometric,Logistic Regression,0.7764659720830829,0.10147351519266161
All 5 geometric,Random Forest,0.8723418820543646,0.05112634801343481
All 5 geometric,XGBoost,0.8534551776531089,0.07027028499476222
All 5 + refused,Logistic Regression,0.7764659720830829,0.10147351519266161
All 5 + refused,Random Forest,0.8723418820543646,0.05112634801343481
All 5 + refused,XGBoost,0.8534551776531089,0.07027028499476222
